title,language,release_date,popularity,id,genres
Raja Saab,Hindi,1969-01-01,0.524,316660,Romance
Ek Anjaan Rishtey Ka Guilt 2,Hindi,2022-12-10,0.6349,1144071,"Drama, Romance"
Nishabd,Hindi,2007-03-02,0.5646,20535,"Romance, Drama"
Kaali Khuhi,Hindi,2020-10-30,0.412,744876,"Horror, Drama, Thriller"
Mr. Natwarlal,Hindi,1979-09-07,0.5091,65804,"Drama, Romance"
Dum,Hindi,2003-01-24,0.6208,69632,"Action, Crime, Drama, Romance"
Toolsidas Junior,Hindi,2022-03-04,0.624,774806,"Drama, Family"
Duniya,Hindi,1984-10-12,0.4989,420827,"Action, Drama"
Bawarchi,Hindi,1972-04-07,0.5956,60389,"Comedy, Drama, Family"
Jai Mummy Di,Hindi,2020-01-16,0.4388,655459,"Comedy, Romance"
Khamoshiyan,Hindi,2015-01-30,0.5934,323030,"Drama, Horror"
Padosan,Hindi,1968-11-29,0.6476,20622,"Comedy, Music, Romance"
Aankhen,Hindi,2002-03-27,0.6697,21982,"Crime, Thriller"
Serious Men,Hindi,2020-10-02,0.8326,743382,"Drama, Comedy"
Akira,Hindi,2016-09-01,0.5563,404579,"Action, Crime, Thriller"
Madras Cafe,Hindi,2013-08-23,0.7781,215776,"Thriller, Drama, Action"
Teen Patti,Hindi,2010-02-26,0.5716,34418,"Drama, Thriller"
Jaane Kahan Se Aayi Hai,Hindi,2010-04-09,0.4963,71315,"Comedy, Drama, Fantasy, Romance"
Straight,Hindi,2009-03-20,0.3625,20915,"Comedy, Romance"
Star,Hindi,1982-10-22,0.6303,125225,"Drama, Family"
Karma,Hindi,1986-08-08,0.4632,170845,"Action, Adventure, Drama, Thriller"
Guide,Hindi,1965-02-06,0.5181,80484,"Romance, Drama"
Shikari,Hindi,1991-04-12,0.459,570341,"Action, Drama"
Seema,Hindi,1955-01-07,0.6561,127758,Drama
A Place of Our Own,Hindi,2024-01-12,0.4257,1030224,Drama
The Role,Hindi,1977-11-11,0.4579,78819,"Drama, Music"
Fanney Khan,Hindi,2018-06-15,0.5899,465651,"Comedy, Drama, Music"
Phobia,Hindi,2016-05-27,0.477,399068,"Drama, Mystery, Thriller, Horror"
Aiyaary,Hindi,2018-02-16,0.7215,493620,"Action, Thriller"
Tanu Weds Manu: Returns,Hindi,2015-05-22,0.717,336211,"Comedy, Romance"
Parinda,Hindi,1989-11-03,0.7672,58045,"Action, Crime, Drama"
Dangerous,Hindi,2022-04-08,0.5558,877655,"Romance, Crime, Action, Thriller"
Sankat City,Hindi,2009-07-10,0.5619,20291,Comedy
Banjaran,Hindi,1991-11-08,0.5255,462349,"Drama, Romance"
I Hate Luv Storys,Hindi,2010-06-30,0.6501,40777,"Comedy, Drama, Romance"
The Sabarmati Report,Hindi,2024-11-14,0.6353,1213906,"Drama, Thriller, Crime"
Ab Dilli Dur Nahin,Hindi,1957-01-01,0.7343,82246,"Family, Drama"
Souten,Hindi,1983-06-02,0.6099,192842,"Drama, Romance"
Dacait,Hindi,1987-04-10,0.657,381899,"Action, Crime, Drama"
Suryavanshi,Hindi,1992-02-14,0.5363,161402,"Fantasy, Action"
Dear Maya,Hindi,2017-06-02,0.3783,456558,Drama
Raajneeti,Hindi,2010-06-04,0.7329,37951,"Drama, Thriller"
I Love You,Hindi,2023-06-16,0.6412,1136169,"Romance, Thriller"
Pavitra Papi,Hindi,1970-04-17,0.4563,101834,Drama
Welcome Back,Hindi,2015-09-04,0.4368,357563,"Action, Comedy"
Hai Apna Dil Toh Awara,Hindi,2016-06-24,0.5845,403849,Comedy
Tumse Na Ho Payega,Hindi,2023-09-29,0.6138,1177634,"Comedy, Drama"
Kora Kagaz,Hindi,1974-05-04,0.4147,47861,Drama
Singh Is Bliing,Hindi,2015-10-02,0.6474,283827,"Action, Comedy"
Madaari,Hindi,2016-06-10,0.5294,397365,"Thriller, Drama"
Kishen Kanhaiya,Hindi,1990-03-09,0.5183,125297,"Drama, Family"
Nautanki Saala!,Hindi,2013-04-12,0.5588,184793,"Comedy, Romance"
Ijaazat,Hindi,1987-10-24,0.5006,118133,"Romance, Drama"
Gharwali Baharwali,Hindi,1998-09-01,0.5425,218263,"Comedy, Romance"
Gangaajal,Hindi,2003-08-29,0.6945,46428,"Drama, Crime"
Daag: The Fire,Hindi,1999-02-01,0.48,357133,"Thriller, Action, Drama"
Despatch,Hindi,2024-10-19,0.6386,1069910,"Drama, Thriller"
Salma Pe Dil Aa Gaya,Hindi,1997-03-07,0.4389,685112,Drama
Swarag Se Sunder,Hindi,1986-01-01,0.5785,40475,"Family, Drama"
Tejas,Hindi,2023-10-27,0.5126,737370,Drama
Kitne Door Kitne Paas,Hindi,2002-05-01,0.5397,210614,"Comedy, Romance"
Saaya,Hindi,2003-07-04,0.6208,205211,"Mystery, Horror"
Romeo Akbar Walter,Hindi,2019-03-15,0.5897,585862,"Action, Thriller"
Lovefucked,Hindi,2018-10-26,0.5071,559082,"Romance, Drama"
1942: A Love Story,Hindi,1994-04-15,0.7249,33124,"Action, Drama, Romance"
99 Songs,Hindi,2021-04-16,0.553,545071,"Music, Drama, Romance"
Aksar,Hindi,2006-02-03,0.4718,324218,"Thriller, Drama, Romance"
Hate Story 2,Hindi,2014-07-18,0.5406,282346,"Drama, Thriller"
Apurva,Hindi,2023-11-15,0.4861,1046688,"Crime, Thriller"
Nawabzaade,Hindi,2018-07-27,0.5601,538394,"Comedy, Romance"
Lucky: No Time for Love,Hindi,2005-04-08,1.02,46423,"Drama, Romance"
Anuradha,Hindi,1960-07-22,0.414,82119,"Family, Drama, Romance"
Daud,Hindi,1997-08-22,0.6121,54969,"Action, Adventure"
Ek Chalis Ki Last Local,Hindi,2007-05-18,0.437,14468,"Action, Comedy"
Musafir,Hindi,1957-01-01,0.4015,418648,Drama
Triple Cross,Hindi,2022-05-15,0.5696,1036932,"Thriller, Action"
Thanedaar,Hindi,1990-12-10,0.4823,230431,"Action, Crime, Drama"
Page 3,Hindi,2005-01-21,0.8158,20623,Drama
Mr. X,Hindi,2015-04-17,0.4933,329909,"Action, Science Fiction, Thriller"
Eklavya: The Royal Guard,Hindi,2007-02-16,0.5359,192675,"Action, Drama, Thriller"
Shola Aur Shabnam,Hindi,1992-01-23,0.5004,103015,"Action, Romance"
Satyamev Jayate,Hindi,1987-06-18,0.4492,473047,"Action, Drama, Music"
The Body,Hindi,2019-12-13,0.5503,648316,"Thriller, Mystery"
Baton Baton Mein,Hindi,1979-04-13,0.3734,44059,"Comedy, Drama, Romance"
Mumbai Matinee,Hindi,2003-09-26,0.5309,46413,"Drama, Comedy, Romance"
Vanvaas,Hindi,2024-12-20,0.7101,1371030,Drama
Yeh Dillagi,Hindi,1994-05-05,0.6211,161447,"Comedy, Drama, Romance"
Jaani Dushman,Hindi,1979-05-22,0.4825,241174,"Romance, Mystery, Action, Horror"
Hulchul,Hindi,2004-11-26,0.5913,20364,"Comedy, Romance, Action"
Nastik,Hindi,1983-02-18,0.5715,287711,Action
Happy Bhag Jayegi,Hindi,2016-08-19,0.6223,406042,"Comedy, Romance"
Janhit Mein Jaari,Hindi,2022-06-10,0.531,768466,"Comedy, Drama, Romance"
Anmol,Hindi,1993-08-27,0.495,647501,"Drama, Family, Romance"
Do Dooni Chaar,Hindi,2010-10-08,0.705,53284,"Drama, Comedy"
Satyameva Jayate 2,Hindi,2021-11-25,0.771,695973,"Action, Crime, Drama, Thriller"
Dharam Veer,Hindi,1977-08-09,0.6199,213188,"Action, Adventure, Comedy, Fantasy"
Jagte Raho,Hindi,1956-12-12,0.6777,131242,"Thriller, Comedy"
Tadka,Hindi,2022-11-04,0.5184,449627,"Comedy, Drama, Romance"
Khandaani Shafakhana,Hindi,2019-08-02,0.5178,618473,"Comedy, Drama"
Gumrah,Hindi,1993-08-03,0.6455,165076,"Drama, Action, Crime"
Sanak,Hindi,2021-10-15,0.5599,790019,"Action, Thriller"
Cobalt Blue,Hindi,2022-04-02,0.5126,897097,"Romance, Drama"
Aashik Aawara,Hindi,1993-05-28,0.6463,333931,"Romance, Comedy"
Starfish,Hindi,2023-11-24,0.5686,1099967,"Drama, Thriller, Romance"
Mastizaade,Hindi,2016-01-29,0.5947,363185,"Romance, Comedy"
Pardesi Babu,Hindi,1998-11-13,0.5706,461786,"Comedy, Drama, Romance"
The Don,Hindi,1995-04-28,0.3952,538834,"Action, Drama"
Out of Control,Hindi,2003-11-21,0.4957,347210,"Comedy, Drama, Romance"
Dushman Duniya Ka,Hindi,1996-09-20,0.5531,169456,Drama
"Love, Sitara",Hindi,2024-09-27,0.5326,807222,"Drama, Romance"
Bombay Talkies,Hindi,2013-05-03,0.6801,190940,"Drama, Romance"
The Burning Train,Hindi,1980-03-20,0.6842,168498,"Action, Thriller"
Jodi No. 1,Hindi,2001-04-13,0.5766,46430,"Comedy, Romance"
Dus,Hindi,2005-07-08,0.6145,58302,"Action, Crime, Thriller"
Suraj,Hindi,1966-03-25,0.4549,543969,"Romance, Music, Action"
Batla House,Hindi,2019-08-15,0.6296,550485,"Action, Drama, Thriller"
Ajji,Hindi,2017-11-24,0.5781,482154,"Thriller, Crime"
Teesri Aankh,Hindi,1982-04-23,0.4407,106093,"Action, Thriller"
Rock On 2,Hindi,2016-11-11,0.4561,413588,"Music, Drama"
Duvidha,Hindi,1973-06-30,0.3894,103931,"Fantasy, Romance, Drama"
Tera Kya Hoga Johnny,Hindi,2010-12-31,0.4124,72583,"Crime, Drama, Thriller"
Bulandi,Hindi,2000-01-07,0.5277,137164,Drama
Action Jackson,Hindi,2014-12-05,0.6716,308165,"Action, Thriller"
"Good Boy, Bad Boy",Hindi,2007-05-11,0.4921,159434,"Comedy, Romance"
Dedh Ishqiya,Hindi,2014-01-10,0.4488,248698,"Comedy, Drama, Romance"
Alone,Hindi,2015-01-16,0.5724,318898,Horror
Main Aisa Hi Hoon,Hindi,2005-05-06,0.5484,316812,"Drama, Family"
Dil Toh Baccha Hai Ji,Hindi,2011-01-28,0.5566,55386,"Drama, Comedy, Romance"
Besharam,Hindi,2013-10-02,0.5717,218779,"Comedy, Action"
Sangdil Sanam,Hindi,1994-02-02,0.5388,161412,"Action, Crime"
Behen Hogi Teri,Hindi,2017-06-02,0.4636,454769,"Romance, Comedy, Drama"
Phamous,Hindi,2018-06-01,0.3624,525729,"Crime, Drama, Romance"
Jhund,Hindi,2022-03-04,0.5064,665685,Drama
Border,Hindi,1997-06-13,0.6411,33125,"Action, Drama, History, War"
Ae Watan Mere Watan,Hindi,2024-03-21,0.5748,969173,"Drama, Thriller, History"
Kachche Dhaage,Hindi,1999-07-31,0.6937,211275,"Action, Drama, Romance"
Mother Of 1084,Hindi,1998-03-20,0.478,238531,Drama
Saaheb,Hindi,1985-01-31,0.4711,82193,Drama
Sorry Bhai,Hindi,2008-11-28,0.4592,33540,"Drama, Romance"
Nazar Andaaz,Hindi,2022-10-07,1.4405,1026792,"Comedy, Drama"
Guddu,Hindi,1995-08-11,0.4574,160251,"Romance, Drama"
Arth,Hindi,1982-12-03,0.4869,96156,"Drama, Romance"
Diljale,Hindi,1996-09-21,0.5718,243595,"Action, Drama, Romance"
Prem Kaa Game,Hindi,2010-03-26,0.5398,55274,"Drama, Romance"
Bhangra Paa Le,Hindi,2020-01-03,0.536,660056,Music
Muskaan,Hindi,2004-03-26,0.633,311445,"Mystery, Romance"
Thackeray,Hindi,2019-01-25,0.543,570910,"Drama, History"
Sachin: A Billion Dreams,Hindi,2017-05-26,0.4798,401552,"Documentary, Drama"
The Deliverance,Hindi,1981-01-01,0.4392,94970,"Drama, TV Movie"
Ki & Ka,Hindi,2016-04-01,0.5862,390437,"Comedy, Romance"
Raja Babu,Hindi,1994-01-10,0.5007,211819,"Comedy, Drama, Romance"
Achanak,Hindi,1973-01-01,0.5169,48386,"Crime, Drama"
Amrapali,Hindi,1966-09-11,0.4302,205077,"War, Fantasy, History, Drama, Music, Romance"
Swatantrya Veer Savarkar,Hindi,2024-03-22,0.6208,957328,"History, Drama"
Dhokha: Round D Corner,Hindi,2022-09-22,0.6394,1005581,"Crime, Thriller"
Parineeta,Hindi,1953-01-23,0.5493,232018,"Family, Drama"
Footpath,Hindi,2003-08-15,0.5148,117322,"Drama, Action, Crime"
Aan: Men at Work,Hindi,2004-06-04,0.4514,155973,"Action, Crime, Thriller"
Haathi Mere Saathi,Hindi,1971-05-01,0.6616,304701,"Drama, Family"
Love U... Mr. Kalakaar!,Hindi,2011-05-13,0.4207,64661,"Romance, Family"
U Me Aur Hum,Hindi,2008-04-11,0.5806,31897,"Romance, Comedy, Drama"
Zamaana Deewana,Hindi,1995-07-28,0.467,160247,"Drama, Romance"
Commando - A One Man Army,Hindi,2013-04-11,0.5796,185640,Action
The Churning,Hindi,1976-10-01,0.4744,242826,Drama
Chhota Bheem Aur Krishna,Hindi,2008-08-24,0.6279,614385,"Action, Adventure, Animation, TV Movie"
Hum Tum Shabana,Hindi,2011-09-23,0.5269,75746,"Comedy, Romance"
Hamraaz,Hindi,1967-10-16,0.5654,297898,"Thriller, Music, Mystery"
Muqaddar Ka Sikandar,Hindi,1978-10-27,0.5066,71298,"Romance, Drama, Action"
Love Sonia,Hindi,2018-09-14,0.7477,444000,Drama
The Hero: Love Story of a Spy,Hindi,2003-04-10,0.5021,271677,"Thriller, Action, Adventure, Romance"
Atithi Tum Kab Jaoge?,Hindi,2010-02-26,0.5801,34144,Comedy
Safar,Hindi,,0.4792,1215191,Drama
Major Saab,Hindi,1998-06-26,0.5175,84321,"Action, Drama, Romance"
1920,Hindi,2008-09-12,0.4783,19951,Horror
Humko Tumse Pyaar Hai,Hindi,2006-02-24,0.4541,369843,"Romance, Thriller"
Meera,Hindi,1979-05-18,0.4272,247430,"Drama, History"
Traffic,Hindi,2016-05-06,0.5744,396488,"Thriller, Drama"
Hanuman Da Damdaar,Hindi,2017-06-02,0.5656,460122,Animation
Miley Naa Miley Hum,Hindi,2011-11-04,0.4768,79876,"Comedy, Drama, Romance"
Market Place,Hindi,1983-02-25,0.5998,171004,"Comedy, Drama, Romance"
Manzil,Hindi,1979-05-14,0.4861,86291,"Drama, Romance"
Big Brother,Hindi,2007-04-13,0.4511,192339,"Action, Crime, Drama"
Chanchal Haseena,Hindi,2024-08-22,0.4655,1381436,Romance
Aaj Ka Arjun,Hindi,1990-08-03,0.4184,307490,"Action, Crime, Drama"
Ankahi Kahaniya,Hindi,2021-09-17,0.5157,862701,"Drama, Romance"
Janta Hawaldar,Hindi,1979-01-01,0.4641,306414,"Romance, Crime, Drama"
Love,Hindi,1991-11-15,0.4907,161401,"Action, Romance"
Dial 100,Hindi,2021-08-06,0.6344,770578,"Mystery, Thriller"
Chala Mussaddi - Office Office,Hindi,2011-08-05,0.4781,71882,"Drama, Comedy"
Shool,Hindi,1999-11-04,0.4394,170998,"Action, Crime"
Zamaane ko Dikhana hai,Hindi,1981-12-30,0.4916,272334,"Romance, Thriller"
Bangistan,Hindi,2015-08-07,0.4909,352099,"Comedy, Drama"
Mirch Masala,Hindi,1987-02-18,0.4689,232791,"Drama, Thriller"
Uunchai,Hindi,2022-11-11,0.504,1009432,"Comedy, Drama, Family"
Aakhri Adaalat,Hindi,1988-06-10,0.5266,474084,"Action, Crime"
Silsiilay,Hindi,2005-06-17,0.4117,202635,Drama
Om Dar-B-Dar,Hindi,1988-02-23,0.438,242618,"Drama, Fantasy, Comedy"
Ram Balram,Hindi,1980-04-12,0.6367,101737,"Action, Comedy, Drama"
Krantiveer,Hindi,1994-07-22,0.5811,143980,"Action, Crime, Drama"
Raja Natwarlal,Hindi,2014-08-29,0.4599,287859,"Thriller, Drama, Mystery, Crime"
Do Aur Do Pyaar,Hindi,2024-04-19,0.4073,951015,"Romance, Comedy, Drama"
Hum Hain Rahi Pyar Ke,Hindi,1993-07-05,0.5041,54814,"Family, Comedy, Romance, Drama"
Heroine,Hindi,2012-09-21,0.6121,134215,Drama
The Great Gambler,Hindi,1979-04-06,0.4601,65106,"Action, Crime, Romance, Thriller"
Bol Bachchan,Hindi,2012-07-06,0.852,112936,"Comedy, Action"
Sweet Dreams,Hindi,2025-01-24,0.5392,1400553,"Romance, Drama"
Mrs. Serial Killer,Hindi,2020-05-01,0.5267,601807,Thriller
Aa Gale Lag Jaa,Hindi,1973-11-05,0.5416,259399,"Action, Drama, Romance"
Naajayaz,Hindi,1995-03-17,0.5256,253708,"Action, Drama"
Sainik,Hindi,1993-06-30,0.6045,161444,"Action, Drama, Romance"
Gulmohar,Hindi,2023-03-03,0.5603,974792,"Family, Drama"
Qarib Qarib Singlle,Hindi,2017-11-10,0.5641,479918,"Comedy, Drama, Romance"
Yaar Gaddar,Hindi,1994-11-04,0.7382,304157,"Crime, Action"
Dus Kahaniyaan,Hindi,2007-12-07,0.4153,46383,Drama
Andar Baahar,Hindi,1984-09-07,0.4836,331309,"Action, Thriller"
Pari,Hindi,2018-03-02,0.4373,461649,"Horror, Fantasy, Mystery"
Rakshak,Hindi,1996-11-23,0.4558,413170,"Action, Thriller"
Jaagruti,Hindi,1992-07-03,0.5907,161404,Action
Janbaaz,Hindi,1986-06-20,0.4816,27640,"Action, Romance, Crime"
Durgamati: The Myth,Hindi,2020-12-11,0.8072,702550,"Horror, Thriller"
Hotel,Hindi,1981-08-07,0.4489,243837,"Thriller, Mystery, Horror"
Sanjog,Hindi,1985-01-01,0.4257,551493,Drama
Bubble Gum,Hindi,2011-07-28,0.5026,77030,Drama
Main Zinda Hoon,Hindi,1988-06-05,0.5832,891865,Drama
Baaki Itihaas,Hindi,2017-03-28,0.5226,452967,Drama
Ghar Sansar,Hindi,1986-07-11,0.4538,280240,"Drama, Family, Comedy"
Dariya Dil,Hindi,1988-01-08,0.5197,155141,Drama
Fight Club: Members Only,Hindi,2006-02-17,0.5455,347807,Action
Party,Hindi,1984-04-01,0.6844,131318,Drama
Kya Yehi Pyaar Hai,Hindi,2002-04-10,0.535,389245,"Romance, Comedy, Music"
Shahid,Hindi,2013-10-18,0.4368,128206,"Drama, Crime"
Why Cheat India,Hindi,2019-01-18,0.3882,569584,"Drama, Crime"
Khuddar,Hindi,1994-03-16,0.5517,366628,"Action, Drama"
Shimla Mirchi,Hindi,2020-01-03,0.4585,455004,Romance
Hum Dono,Hindi,1961-01-01,0.4582,78189,"Romance, Drama"
Betaab,Hindi,1983-08-05,0.47,251131,"Romance, Drama"
Writing with Fire,Hindi,2021-01-30,0.5342,776557,"Documentary, History"
Keemat,Hindi,1998-04-10,0.5693,143540,"Action, Comedy"
Aarti,Hindi,1962-01-01,0.4939,114711,"Romance, Drama, Family"
Love Duo,Hindi,2020-03-06,0.5678,850928,Romance
Youngistaan,Hindi,2014-03-28,0.4393,263828,"Drama, Romance"
Blackout,Hindi,2024-06-07,0.5006,1248965,"Comedy, Thriller"
Heroes,Hindi,2008-10-24,0.539,20563,"Action, Adventure, Comedy"
Prishati,Hindi,2025-02-28,0.5457,1247544,Drama
Motichoor Chaknachoor,Hindi,2019-11-15,0.472,643438,"Romance, Drama"
Mom's Coming,Hindi,2024-11-24,0.5605,1224346,"Drama, Horror, Thriller"
Sandwich,Hindi,2006-07-31,0.436,158708,"Comedy, Romance"
Umeed,Hindi,1989-01-01,0.8118,998207,Comedy
Kabul Express,Hindi,2006-12-15,0.3957,30244,"Action, Comedy, Drama, Thriller"
Bheja Fry,Hindi,2007-04-13,0.4963,15411,Comedy
Pal Pal Dil Ke Paas,Hindi,2019-09-20,0.8064,582108,Romance
Airlift,Hindi,2016-01-22,0.4796,375290,"Drama, History, Action"
Karishmaa,Hindi,1984-11-30,0.3029,747789,"Crime, Thriller"
Yeh Dil Aashiqanaa,Hindi,2002-01-18,0.5243,451396,"Romance, Action"
Patthar Ke Phool,Hindi,1991-02-12,0.4659,161395,"Romance, Action"
Half Ticket,Hindi,1962-10-19,0.4224,306156,Comedy
Falak,Hindi,1988-04-01,0.4844,705203,"Drama, Action, Crime"
Waah! Tera Kya Kehna,Hindi,2002-11-01,0.4841,459079,Comedy
One Day Before the Rainy Season,Hindi,1971-01-01,0.344,264405,Drama
Mumbai Cutting,Hindi,2008-04-27,0.5104,568009,Drama
Zakhm,Hindi,1998-12-14,0.5802,155308,Drama
Yeh Vaada Raha,Hindi,1982-04-09,0.4278,45667,"Drama, Romance"
Tiku Weds Sheru,Hindi,2023-06-22,0.5526,919031,"Comedy, Drama, Family"
The Zoya Factor,Hindi,2019-09-19,0.4664,604195,Romance
Khoon Aur Paani,Hindi,1981-04-10,0.5151,104565,"Drama, Action, Thriller, Family"
Chain Kulii Ki Main Kulii,Hindi,2007-06-22,0.4528,463315,"Comedy, Drama, Family, Fantasy"
Dahleez,Hindi,1986-10-06,0.4175,110865,"Drama, Action, Romance"
Diya Aur Toofan,Hindi,1995-10-27,0.4208,346911,"Crime, Drama, Thriller, Action"
Humraaz,Hindi,2002-07-26,0.7153,165404,"Action, Romance, Thriller"
Chittagong,Hindi,2012-10-12,0.3952,109221,"War, Action, Drama"
Thar,Hindi,2022-05-06,0.6122,941596,"Western, Action, Thriller, Drama, Crime"
Humshakals,Hindi,2014-06-20,0.581,273505,Comedy
Hum Tum Aur Ghost,Hindi,2010-03-26,0.5069,41114,"Drama, Science Fiction"
PM Narendra Modi,Hindi,2019-05-24,0.4582,589291,"Drama, History"
Oye Lucky! Lucky Oye!,Hindi,2008-11-28,0.5034,15975,"Action, Comedy"
Adbhut,Hindi,2024-09-15,0.3552,881614,Thriller
Dolly Kitty and Those Twinkling Stars,Hindi,2020-09-18,0.545,639414,"Comedy, Drama"
Anokha Rishta,Hindi,1986-08-29,0.3879,104302,"Drama, Romance"
Ab Tumhare Hawale Watan Saathiyo,Hindi,2004-12-24,0.3728,177360,"War, Drama, Action"
DRE7MS,Hindi,2021-12-21,0.4817,891855,"Drama, Fantasy, Romance"
Jeeva,Hindi,1986-12-06,0.4567,473052,"Music, Thriller, Action"
Love in Simla,Hindi,1960-01-01,0.4245,413921,"Comedy, Drama, Family"
Aadmi Khilona Hai,Hindi,1993-07-30,0.4601,343983,"Drama, Romance"
Dulhan Hum Le Jayenge,Hindi,2000-03-20,0.5457,161223,"Comedy, Romance"
Tirangaa,Hindi,1993-01-29,0.6029,272662,"Drama, Crime, Action, Thriller"
Axone,Hindi,2019-10-02,0.5133,627072,"Drama, Comedy"
Dushmani: A Violent Love Story,Hindi,1995-04-24,0.4932,376371,"Action, Romance"
Deewana Mujh Sa Nahin,Hindi,1990-08-17,0.48,159637,Drama
Nishchaiy,Hindi,1992-07-17,0.6713,161403,"Action, Crime"
Tere Ghar Ke Samne,Hindi,1963-04-05,0.4575,82903,"Comedy, Music, Romance"
Chor Sipahee,Hindi,1977-04-15,0.3982,515831,"Action, Crime, Drama"
Kasme Vaade,Hindi,1978-04-20,0.4091,177667,"Drama, Action, Crime, Romance, Music"
Kakuda,Hindi,2024-07-12,0.5095,1229078,"Comedy, Horror"
Bhabhi,Hindi,1957-01-01,0.4609,790282,Drama
The Attacks Of 26/11,Hindi,2013-03-01,0.5026,171879,"Action, Crime, History, Thriller"
Force,Hindi,2011-09-30,0.4819,75745,"Action, Crime, Drama, Thriller"
Rajma Chawal,Hindi,2018-10-13,0.4624,494950,"Comedy, Drama, Family"
Andaz,Hindi,1949-05-19,0.3792,121470,"Drama, Crime"
Ferrari Ki Sawaari,Hindi,2012-06-15,0.526,118032,"Family, Comedy"
Satyakam,Hindi,1969-01-02,0.3862,48930,Drama
Meri Life Mein Uski Wife,Hindi,2009-10-16,0.5173,523212,"Comedy, Drama"
Paanch,Hindi,2003-09-21,0.4545,64109,"Crime, Thriller"
Suraj Pe Mangal Bhari,Hindi,2020-11-15,0.4545,738567,"Comedy, Drama"
Taqdeer,Hindi,1983-02-04,0.5548,321936,"Adventure, Drama"
Once Upon a Time in Mumbai Dobaara!,Hindi,2013-08-14,0.485,208540,"Action, Crime, Drama"
Plan A Plan B,Hindi,2022-09-30,0.4417,1018220,"Romance, Comedy"
Phir Milenge,Hindi,2004-08-12,0.4265,161214,"Romance, Drama"
Trishul,Hindi,1978-05-05,0.5191,108016,"Action, Drama, Family"
C Kkompany,Hindi,2008-08-29,0.383,20295,Comedy
Tere Ishk Mein,Hindi,2025-11-28,0.4953,1142921,"Romance, Action, Drama"
Naag Panchami,Hindi,1972-02-04,0.3511,819817,"Adventure, Drama, Fantasy, History, Thriller"
Amaanat,Hindi,1977-01-01,0.5221,180614,"Drama, Family"
Indian,Hindi,2001-10-26,0.4091,82575,"Action, Crime, Drama"
Simran,Hindi,2017-09-15,0.4575,444011,"Drama, Crime, Thriller"
Narsimha,Hindi,1991-07-05,0.4997,198343,Action
Khiladi 786,Hindi,2012-12-07,0.678,147767,"Action, Comedy"
Ahista Ahista,Hindi,2006-08-18,0.4444,18799,"Drama, Romance"
Babumoshai Bandookbaaz,Hindi,2017-08-25,0.4951,461809,"Action, Crime, Thriller"
Shaadi Ka Laddoo,Hindi,2004-04-23,0.3181,331695,Comedy
Hawas,Hindi,1974-01-01,0.3146,243855,"Drama, Family, Romance"
Kudrat,Hindi,1981-04-03,0.4895,306423,"Romance, Drama, Mystery"
3D Saamri,Hindi,1985-01-01,0.3144,405029,"Music, Mystery, Horror, Fantasy, Romance"
Phool Aur Kaante,Hindi,1991-11-22,0.4429,230437,"Action, Romance, Drama"
Kareeb,Hindi,1998-07-17,0.4227,97442,"Drama, Romance"
Boot Polish,Hindi,1954-08-20,0.4844,33544,"Drama, Comedy, Family"
Hameshaa,Hindi,1997-02-23,0.4876,165069,"Drama, Romance"
Shor in the City,Hindi,2011-04-28,0.5218,61203,"Crime, Drama"
Jhansi Ki Rani,Hindi,1953-01-24,0.4597,284558,"History, Drama"
Dil Tera Diwana,Hindi,1962-01-01,0.3459,414759,"Comedy, Drama, Romance"
Baaz: A Bird in Danger,Hindi,2003-02-07,0.532,496533,"Thriller, Horror"
Nil Battey Sannata,Hindi,2016-04-22,0.4308,361249,"Drama, Family"
Maya,Hindi,1961-11-24,0.4102,844889,"Drama, Romance"
Pizza,Hindi,2014-07-18,0.5193,282353,"Thriller, Horror"
Amar,Hindi,1954-10-07,0.4413,272166,"Romance, Music"
Chal Chala Chal,Hindi,2009-02-06,0.6193,37671,"Drama, Comedy, Romance"
Sahib Bibi Aur Ghulam,Hindi,1962-07-29,0.4015,70366,Drama
Naseeb Apna Apna,Hindi,1986-01-31,0.6421,455574,Comedy
Kiss Kis Ko,Hindi,2004-10-29,0.3575,404475,"Comedy, Music, Romance"
Meri Adalat,Hindi,1984-01-13,0.3262,331389,"Action, Thriller"
Journey Bombay to Goa,Hindi,2007-06-06,0.5327,443624,"Adventure, Comedy, Drama"
Mirzya,Hindi,2016-10-07,0.4356,403540,"Romance, Drama, Fantasy"
Rascals,Hindi,2011-10-06,0.4316,75896,Comedy
Raaz Reboot,Hindi,2016-06-17,0.6638,363335,Horror
Ardh Satya,Hindi,1983-08-19,0.5041,103073,"Drama, Crime"
Rashmi Rocket,Hindi,2021-10-15,0.3723,794819,Drama
Photograph,Hindi,2019-03-15,0.5969,514586,"Drama, Romance"
Daag,Hindi,1973-02-23,0.4567,170859,"Music, Romance"
Tango Charlie,Hindi,2005-03-25,0.437,301687,"Action, Adventure, Drama"
Total Siyapaa,Hindi,2014-03-07,0.4208,255580,"Romance, Comedy"
Zwigato,Hindi,2023-03-17,0.5641,1014060,Drama
Kadakh,Hindi,2020-06-18,0.3812,560702,"Thriller, Comedy, Crime, Drama"
Kabhi Na Kabhi,Hindi,1998-04-17,0.4823,133307,Crime
Koshish,Hindi,1972-04-01,0.3876,287901,Drama
Class of '83,Hindi,2020-08-21,0.6436,730428,"Action, Crime, Drama"
Ek Ladka Ek Ladki,Hindi,1992-06-19,0.4836,72568,"Comedy, Romance, Drama"
